0	0
0.003125	24714.91011
0.00625	43723.69138
0.009375	42499.54291
0.0125	33896.32232
0.015625	24786.52894
0.01875	22180.39565
0.021875	22420.48837
0.025	22106.67936
0.028125	22205.45341
0.03125	22101.01348
0.034375	22139.66381
0.0375	22098.24273
0.040625	22116.0631
0.04375	22098.20757
0.046875	22107.77914
0.05	22099.71704
0.053125	22103.63065
0.05625	22101.2459
0.059375	22102.90035
0.0625	22102.437
0.065625	22103.35185
0.06875	22104.93458
0.071875	22103.81737
0.075	22105.19078
0.078125	22105.23478
0.08125	22106.06012
0.084375	22106.43843
0.0875	22107.07601
0.090625	22107.56103
0.09375	22108.13104
0.096875	22110.02631
0.1	22108.78299
0.103125	22110.23372
0.10625	22110.22743
0.109375	22111.05132
0.1125	22111.39532
0.115625	22112.00865
0.11875	22112.46361
0.121875	22114.38071
0.125	22113.08435
0.128125	22114.51552
0.13125	22114.48073
0.134375	22115.27541
0.1375	22115.59695
0.140625	22116.17933
0.14375	22116.60924
0.146875	22119.30446
0.15	22117.985
0.153125	22119.38184
0.15625	22119.33202
0.159375	22120.09378
0.1625	22120.39556
0.165625	22120.94969
0.16875	22121.35906
0.171875	22121.84539
0.175	22123.66277
0.178125	22122.34864
0.18125	22123.69504
0.184375	22123.63732
0.1875	22124.36088
0.190625	22124.6477
0.19375	22125.17149
0.196875	22125.55997
0.2	22126.02019
0.203125	22126.43531
0.20625	22128.25231
0.209375	22126.90127
0.2125	22128.22041
0.215625	22128.14534
0.21875	22128.83658
0.221875	22129.10481
0.225	22129.60005
0.228125	22129.96753
0.23125	22131.78184
0.234375	22130.40604
0.2375	22131.70355
0.240625	22131.61702
0.24375	22132.28553
0.246875	22132.5382
0.25	22133.01449
0.253125	22133.36596
0.25625	22133.7829
0.259375	22135.53991
0.2625	22134.17106
0.265625	22135.42907
0.26875	22135.34014
0.271875	22135.97805
0.275	22136.22231
0.278125	22136.6739
0.28125	22137.01254
0.284375	22137.40815
0.2875	22139.15144
0.290625	22137.76583
0.29375	22139.80567
0.296875	22139.70825
0.3	22140.32422
0.303125	22140.55572
0.30625	22140.98923
0.309375	22141.31302
0.3125	22141.69305
0.315625	22142.0397
0.31875	22143.78284
0.321875	22142.37498
0.325	22143.58794
0.328125	22143.48149
0.33125	22144.07423
0.334375	22144.29402
0.3375	22144.70785
0.340625	22145.01821
0.34375	22145.38111
0.346875	22147.09316
0.35	22145.68377
0.353125	22146.87025
0.35625	22146.76164
0.359375	22147.33191
0.3625	22147.54568
0.365625	22147.94187
0.36875	22148.24181
0.371875	22148.5891
0.375	22148.91101
0.378125	22150.62287
0.38125	22149.19619
0.384375	22150.36375
0.3875	22150.24853
0.390625	22150.79931
0.39375	22151.00179
0.396875	22151.38427
0.4	22151.67184
0.403125	22152.00573
0.40625	22153.69436
0.409375	22152.26652
0.4125	22153.41115
0.415625	22153.29332
0.41875	22153.82725
0.421875	22154.0242
0.425	22154.39155
0.428125	22154.66988
0.43125	22154.993
0.434375	22155.29017
0.4375	22155.59971
0.440625	22157.28125
0.44375	22155.8423
0.446875	22156.96638
0.45	22156.84463
0.453125	22157.3589
0.45625	22157.54852
0.459375	22157.90088
0.4625	22158.1687
0.465625	22159.28517
0.46875	22159.57286
0.471875	22161.24955
0.475	22159.80068
0.478125	22160.90757
0.48125	22160.78327
0.484375	22161.28136
0.4875	22161.46457
0.490625	22161.80499
0.49375	22162.06439
0.496875	22162.36328
0.5	22164.02232
0.503125	22162.57148
0.50625	22163.66066
0.509375	22163.53544
0.5125	22164.02018
0.515625	22164.19884
0.51875	22164.52807
0.521875	22164.7808
0.525	22165.07142
0.528125	22165.34131
0.53125	22165.61981
0.534375	22167.27449
0.5375	22165.81531
0.540625	22166.88723
0.54375	22166.76081
0.546875	22167.23046
0.55	22167.40204
0.553125	22167.72136
0.55625	22167.96532
0.559375	22168.24662
0.5625	22168.50704
0.565625	22168.77624
0.56875	22170.42221
0.571875	22168.95962
0.575	22170.01329
0.578125	22169.88622
0.58125	22170.34062
0.584375	22170.50918
0.5875	22170.81554
0.590625	22171.05456
0.59375	22171.32559
0.596875	22171.57892
0.6	22173.22112
0.603125	22171.75293
0.60625	22172.79235
0.609375	22172.66495
0.6125	22173.10669
0.615625	22173.27105
0.61875	22173.57012
0.621875	22173.80191
0.625	22174.0643
0.628125	22174.31222
0.63125	22174.56699
0.634375	22176.19698
0.6375	22174.72626
0.640625	22175.74934
0.64375	22175.6242
0.646875	22176.05257
0.65	22176.21377
0.653125	22176.50311
0.65625	22176.72877
0.659375	22176.98429
0.6625	22177.2255
0.665625	22177.47217
0.66875	22177.71502
0.671875	22180.14808
0.675	22178.67448
0.678125	22179.68091
0.68125	22179.55523
0.684375	22179.97146
0.6875	22180.12903
0.690625	22180.40866
0.69375	22180.62895
0.696875	22180.87631
0.7	22181.11092
0.703125	22181.35098
0.70625	22182.96842
0.709375	22181.49162
0.7125	22182.48374
0.715625	22182.3608
0.71875	22182.7655
0.721875	22182.91988
0.725	22183.19206
0.728125	22183.40741
0.73125	22183.64839
0.734375	22183.8774
0.7375	22184.11151
0.740625	22185.72276
0.74375	22184.24463
0.746875	22185.22297
0.75	22185.10152
0.753125	22185.49571
0.75625	22185.64635
0.759375	22185.91177
0.7625	22186.12357
0.765625	22186.35815
0.76875	22186.58162
0.771875	22186.81034
0.775	22188.417
0.778125	22186.9372
0.78125	22187.90233
0.784375	22187.78149
0.7875	22188.16737
0.790625	22188.31556
0.79375	22188.57434
0.796875	22188.78139
0.8	22189.01071
0.803125	22189.22932
0.80625	22189.45298
0.809375	22189.67325
0.8125	22191.27577
0.815625	22189.79453
0.81875	22190.74588
0.821875	22190.62823
0.825	22191.00188
0.828125	22191.14858
0.83125	22191.40036
0.834375	22191.60335
0.8375	22191.82732
0.840625	22192.04078
0.84375	22192.25902
0.846875	22193.857
0.85	22192.37509
0.853125	22193.31412
0.85625	22193.19757
0.859375	22193.56394
0.8625	22193.70831
0.865625	22193.9545
0.86875	22194.15385
0.871875	22194.37315
0.875	22194.58245
0.878125	22194.79637
0.88125	22195.0085
0.884375	22196.60181
0.8875	22195.11965
0.890625	22196.04568
0.89375	22195.9323
0.896875	22196.28877
0.9	22196.43233
0.903125	22196.67154
0.90625	22196.86728
0.909375	22197.08237
0.9125	22197.28792
0.915625	22197.49674
0.91875	22197.70494
0.921875	22197.9116
0.925	22199.50083
0.928125	22198.01876
0.93125	22198.93091
0.934375	22198.82094
0.9375	22199.16777
0.940625	22199.30959
